Complaint_Type	number	Descriptor	Location_Type	Incident Zip	Incident_Address	address	dt
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	70 BUSH STREET	6/20/2016
DEP	1	Noise	Noise: Alarms (NR3)		11231	39 COFFEY STREET	6/21/2016
NYPD	1	Noise - Commercial	Banging/Pounding	Store/Commercial	11231	175 DIKEMAN STREET	6/21/2016
NYPD	1	Noise - Commercial	Banging/Pounding	Club/Bar/Restaurant	11231	SMITH STREET	6/22/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231	344 DEGRAW STREET	6/23/2016
NYPD	1	Noise - Commercial	Car/Truck Horn	Store/Commercial	11231	175 DIKEMAN STREET	6/23/2016
NYPD	1	Noise - Commercial	Car/Truck Horn	Store/Commercial	11231	175 DIKEMAN STREET	6/23/2016
DEP	1	Noise	Noise, Barking Dog (NR5)		11231	366 PRESIDENT STREET	6/23/2016
NYPD	1	Noise - Residential	Loud Talking	Residential Building/House	11231	177 COLUMBIA STREET	6/23/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	31 CENTRE MALL	6/24/2016
NYPD	1	Noise - Residential	Banging/Pounding	Residential Building/House	11231	80 DWIGHT STREET	6/24/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231		6/24/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	93 BUTLER STREET	6/24/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	2 PLACE	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	6 STRONG PLACE	6/25/2016
DEP	1	Noise	Noise: Manufacturing Noise (NK1)		11231	435 HOYT STREET	6/25/2016
DEP	1	Noise	Noise: Jack Hammering (NC2)		11231	542 CLINTON STREET	6/25/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231	546 CLINTON STREET	6/25/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231	473 UNION STREET	6/25/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231	450 HENRY STREET	6/25/2016
DEP	1	Noise	Noise: Construction Before/After Hours (NM1)		11231	20 CARROLL STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	11 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	17 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	17 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	11 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	15 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	11 DWIGHT STREET	6/25/2016
NYPD	1	Noise - Residential	Loud Music/Party	Residential Building/House	11231	DWIGHT STREET	6/25/2016
