Unique Key,Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,number
33648024,6/20/2016 22:04,6/20/2016 23:12,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11231,1
33654645,6/21/2016 14:14,6/21/2016 15:07,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,11231,1
33655882,6/21/2016 13:39,6/29/2016 16:15,DEP,Department of Environmental Protection,Noise,Noise: Alarms (NR3),,11231,1
33663657,6/22/2016 8:10,6/22/2016 9:04,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Club/Bar/Restaurant,11231,1
33668352,6/23/2016 10:40,6/23/2016 12:07,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,Store/Commercial,11231,1
33669342,6/23/2016 10:38,6/23/2016 12:07,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,Store/Commercial,11231,1
33670617,6/23/2016 4:59,6/24/2016 7:00,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11231,1
33671392,6/23/2016 20:38,6/27/2016 12:02,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11231,1
33672693,6/24/2016 1:03,6/24/2016 8:23,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11231,1
33673413,6/23/2016 22:17,6/23/2016 23:10,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11231,1
33676010,6/24/2016 22:50,6/25/2016 0:25,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11231,1
33677633,6/25/2016 1:29,6/25/2016 6:08,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11231,1
33682199,6/24/2016 21:02,6/28/2016 21:45,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11231,1
33683843,6/24/2016 14:53,6/24/2016 17:55,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11231,1
