Complaint_Type	number	dt	Descriptor	Location_Type
NYPD	1	6/20/2016	Noise - Residential	Loud Music/Party
DEP	1	6/21/2016	Noise	Noise: Alarms (NR3)
NYPD	1	6/21/2016	Noise - Commercial	Banging/Pounding
NYPD	1	6/22/2016	Noise - Commercial	Banging/Pounding
DEP	1	6/23/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	6/23/2016	Noise - Commercial	Car/Truck Horn
NYPD	1	6/23/2016	Noise - Commercial	Car/Truck Horn
DEP	1	6/23/2016	Noise	Noise, Barking Dog (NR5)
NYPD	1	6/23/2016	Noise - Residential	Loud Talking
NYPD	1	6/24/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/24/2016	Noise - Residential	Banging/Pounding
DEP	1	6/24/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	6/24/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
DEP	1	6/25/2016	Noise	Noise: Manufacturing Noise (NK1)
DEP	1	6/25/2016	Noise	Noise: Jack Hammering (NC2)
DEP	1	6/25/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	6/25/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	6/25/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	6/25/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Commercial	Loud Talking
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/25/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Residential	Loud Music/Party
NYPD	1	6/26/2016	Noise - Commercial	Loud Music/Party
NYPD	1	6/26/2016	Noise - Commercial	Loud Music/Party
NYPD	1	6/26/2016	Noise - Commercial	Loud Talking
DEP	1	6/26/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	6/27/2016	Noise	Noise: air condition/ventilation equipment (NV1)
DEP	1	6/28/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	6/28/2016	Noise	Noise: air condition/ventilation equipment (NV1)
NYPD	1	6/28/2016	Noise - Residential	Banging/Pounding
NYPD	1	6/28/2016	Noise - Commercial	Loud Music/Party
NYPD	1	6/28/2016	Noise - Commercial	Loud Music/Party
DEP	1	6/29/2016	Noise	Noise: Jack Hammering (NC2)
NYPD	1	6/30/2016	Noise - Residential	Loud Talking
NYPD	1	6/30/2016	Noise - Residential	Banging/Pounding
NYPD	1	6/30/2016	Noise - Residential	Loud Music/Party
DEP	1	6/30/2016	Noise	Noise: air condition/ventilation equipment (NV1)
NYPD	1	7/1/2016	Noise - Commercial	Loud Music/Party
NYPD	1	7/1/2016	Noise - Residential	Loud Talking
NYPD	1	7/1/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/1/2016	Noise - Residential	Loud Music/Party
DEP	1	7/1/2016	Noise	Noise: Alarms (NR3)
NYPD	1	7/1/2016	Noise - Commercial	Car/Truck Horn
NYPD	1	7/1/2016	Noise - Commercial	Car/Truck Horn
NYPD	1	7/2/2016	Noise - Commercial	Car/Truck Horn
NYPD	1	7/2/2016	Noise - Commercial	Banging/Pounding
DEP	1	7/2/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/2/2016	Noise - Residential	Loud Music/Party
DEP	1	7/2/2016	Noise	Noise, Ice Cream Truck (NR4)
DEP	1	7/2/2016	Noise	Noise: Jack Hammering (NC2)
DEP	1	7/2/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/3/2016	Noise - Commercial	Banging/Pounding
NYPD	1	7/3/2016	Noise - Commercial	Banging/Pounding
DEP	1	7/3/2016	Noise	Noise: Jack Hammering (NC2)
DEP	1	7/3/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/3/2016	Noise - Residential	Banging/Pounding
DEP	1	7/3/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/3/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/3/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/3/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/3/2016	Noise - Residential	Loud Music/Party
DEP	1	7/4/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/4/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/5/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/5/2016	Noise - Residential	Loud Music/Party
DEP	1	7/5/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	7/5/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	7/5/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/6/2016	Noise - Residential	Banging/Pounding
DEP	1	7/6/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/7/2016	Noise - Residential	Loud Music/Party
DEP	1	7/7/2016	Noise	Noise: Alarms (NR3)
NYPD	1	7/8/2016	Noise - Commercial	Car/Truck Music
DEP	1	7/8/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/8/2016	Noise - Residential	Banging/Pounding
DEP	1	7/8/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/9/2016	Noise - Residential	Banging/Pounding
DEP	1	7/9/2016	Noise	Noise: Construction Before/After Hours (NM1)
DEP	1	7/9/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/9/2016	Noise - Residential	Banging/Pounding
NYPD	1	7/9/2016	Noise - Residential	Banging/Pounding
NYPD	1	7/9/2016	Noise - Residential	Banging/Pounding
DEP	1	7/9/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/10/2016	Noise - Residential	Loud Music/Party
DEP	1	7/10/2016	Noise	Noise: air condition/ventilation equipment (NV1)
NYPD	1	7/10/2016	Noise - Commercial	Loud Music/Party
NYPD	1	7/11/2016	Noise - Residential	Loud Music/Party
DEP	1	7/11/2016	Noise	Noise: Alarms (NR3)
DEP	1	7/11/2016	Noise	Noise: air condition/ventilation equipment (NV1)
NYPD	1	7/11/2016	Noise - Commercial	Loud Music/Party
DEP	1	7/11/2016	Noise	Noise: Construction Before/After Hours (NM1)
NYPD	1	7/11/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/11/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/12/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/12/2016	Noise - Residential	Loud Music/Party
DEP	1	7/12/2016	Noise	Noise: Construction Equipment (NC1)
NYPD	1	7/12/2016	Noise - Commercial	Banging/Pounding
NYPD	1	7/13/2016	Noise - Residential	Loud Music/Party
NYPD	1	7/13/2016	Noise - Commercial	Loud Talking
NYPD	1	7/13/2016	Noise - Commercial	Banging/Pounding
DEP	1	7/13/2016	Noise	Noise: Construction Equipment (NC1)
NYPD	1	7/13/2016	Noise - Residential	Banging/Pounding
NYPD	1	7/14/2016	Noise - Residential	Banging/Pounding
				
