DT,Temp Avg,Humidity Avg
6/21/2016,80,48
6/22/2016,78,40
6/23/2016,74,60
6/24/2016,76,64
6/25/2016,74,64
6/26/2016,74,59
6/27/2016,73,72
6/28/2016,73,91
6/29/2016,78,66
6/30/2016,76,57
7/1/2016,74,79
7/2/2016,73,56
7/3/2016,74,53
7/4/2016,74,67
7/5/2016,80,74
7/6/2016,83,63
7/7/2016,82,71
7/8/2016,79,78
7/9/2016,70,84
7/10/2016,74,65
7/11/2016,76,64
7/12/2016,76,70
7/13/2016,78,77
7/14/2016,82,80
7/15/2016,84,63
7/16/2016,83,64
7/17/2016,83,63
